region_id,region_nombre,comuna_id,comuna_nombre,total_votos_1era,votos_boric,votos_kast,votos_artes,votos_parisi,votos_meo,votos_sichel,votos_provoste,opcion,total_votos_pleb,voto_apruebo,voto_rechazo,participacion,dif_1era_pleb
3002,DE ANTOFAGASTA,2512,CALAMA,57445,8984,11642,606,23532,3949,3589,4912,APRUEBO,62783,52057,10280,.47329119,-5338
3010,DE LOS LAGOS,2708,CALBUCO,11055,2162,3387,154,2188,710,1106,1432,APRUEBO,11282,8728,2389,.35264114,-227
3003,DE ATACAMA,2518,CALDERA,7291,1516,1263,140,1741,458,440,1680,APRUEBO,7985,6812,1127,.54477203,-694
3005,DE VALPARAISO,2559,CALERA,21665,5607,4012,276,4967,2443,2066,2027,APRUEBO,24125,20625,3361,.53192103,-2460
3013,METROPOLITANA DE SANTIAGO,2798,CALERA DE TANGO,10604,2586,3596,115,754,693,1693,1067,APRUEBO,12750,9352,3340,.57635355,-2146
3005,DE VALPARAISO,2550,CALLE LARGA,6439,1304,1365,91,1243,620,736,942,APRUEBO,6609,5607,955,.58641809,-170
3015,DE ARICA Y PARINACOTA,2823,CAMARONES,1019,111,252,6,375,53,57,195,APRUEBO,919,756,159,.264189,100
3001,DE TARAPACA,2504,CAMIÑA,883,60,384,3,328,16,31,47,APRUEBO,513,293,207,.19850922,370
3004,DE COQUIMBO,2533,CANELA,3904,1161,663,46,679,134,294,851,APRUEBO,3781,3320,433,.42275327,123
3009,DE LA ARAUCANIA,2676,CARAHUE,9554,1226,3976,113,944,497,956,1748,APRUEBO,7262,4978,2220,.29450023,2292
3005,DE VALPARAISO,2565,CARTAGENA,8833,2188,2321,158,877,1040,971,1173,APRUEBO,9075,7346,1700,.51199144,-242
3005,DE VALPARAISO,2542,CASABLANCA,10970,2850,3330,151,1081,768,1386,1254,APRUEBO,11508,9148,2292,.51958084,-538
3010,DE LOS LAGOS,2716,CASTRO,17755,4868,4442,320,2733,954,1868,2414,APRUEBO,16660,13750,2830,.40217575,1095
3005,DE VALPARAISO,2570,CATEMU,5237,1220,990,47,1142,483,591,663,APRUEBO,5965,5199,711,.49406096,-728
3007,DEL MAULE,2622,CAUQUENES,15939,1999,7099,113,1311,762,2374,1967,APRUEBO,13060,8227,4697,.34713951,2879
3008,DEL BIOBIO,2656,CAÑETE,12643,1742,6296,157,1361,571,894,1457,APRUEBO,10523,7038,3405,.35858637,2120
3013,METROPOLITANA DE SANTIAGO,2759,CERRILLOS,30789,9613,7195,597,2993,3530,3802,2983,APRUEBO,37318,31192,5972,.54770434,-6529
3013,METROPOLITANA DE SANTIAGO,2760,CERRO NAVIA,48623,15350,8802,1471,5398,7016,4615,5813,APRUEBO,64083,55886,7818,.54551929,-15460
3010,DE LOS LAGOS,2733,CHAITEN,1550,291,555,11,126,69,149,304,APRUEBO,1363,964,387,.26910168,187
3007,DEL MAULE,2623,CHANCO,3654,462,1719,16,235,140,391,583,APRUEBO,2899,1765,1095,.3132973,755
3003,DE ATACAMA,2520,CHAÑARAL,4934,1053,702,51,1249,263,278,1273,APRUEBO,5760,5185,544,.48027357,-826
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2603,CHEPICA,5194,925,1559,34,586,338,853,841,APRUEBO,4915,3774,1119,.36128891,279
3008,DEL BIOBIO,2644,CHIGUAYANTE,34488,8106,9097,491,5924,2774,4085,3892,APRUEBO,38312,29875,8239,.57254976,-3824
3011,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,2745,CHILE CHICO,1811,601,488,26,184,86,173,332,APRUEBO,1685,1397,279,.26334742,126
3016,DE ÑUBLE,2826,CHILLAN,71750,14744,24291,703,9348,3914,9420,9010,APRUEBO,75892,54338,21151,.49565643,-4142
3016,DE ÑUBLE,2828,CHILLAN VIEJO,11239,1894,3694,101,1728,822,1308,1546,APRUEBO,11274,8077,3142,.52105772,-35
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2604,CHIMBARONGO,13352,2540,3465,122,2337,980,1797,1980,APRUEBO,13802,11218,2498,.4557167,-450
3009,DE LA ARAUCANIA,2695,CHOLCHOL,5386,789,1820,86,822,355,549,780,APRUEBO,4218,2951,1197,.40581664,1168
3010,DE LOS LAGOS,2718,CHONCHI,5346,1209,1194,96,1001,280,498,975,APRUEBO,3638,3081,525,.27916667,1708
3011,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,2740,CISNES,2115,409,764,23,264,118,210,283,APRUEBO,1740,1206,525,.3875865,375
3016,DE ÑUBLE,2836,COBQUECURA,2608,460,805,23,266,124,414,450,APRUEBO,2075,1595,459,.36735779,533
3010,DE LOS LAGOS,2709,COCHAMO,1589,284,646,19,148,69,197,181,APRUEBO,1159,754,384,.23487386,430
3011,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,2742,COCHRANE,1440,357,428,12,101,49,176,264,APRUEBO,1181,892,282,.35148808,259
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2580,CODEGUA,5409,1327,1175,58,1008,522,578,642,APRUEBO,5932,5034,871,.52509516,-523
3016,DE ÑUBLE,2837,COELEMU,7735,1077,2711,50,1142,405,784,1417,APRUEBO,6790,4538,2203,.44410935,945
3016,DE ÑUBLE,2843,COIHUECO,9631,1024,4445,87,997,464,1220,1420,APRUEBO,7229,4420,2737,.3306928,2402
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2581,COINCO,3331,769,946,24,422,291,475,344,APRUEBO,3346,2616,701,.47710741,-15
3007,DEL MAULE,2635,COLBUN,7405,1512,2140,76,1132,674,834,1198,APRUEBO,6924,5375,1504,.3860696,481
3001,DE TARAPACA,2505,COLCHANE,915,17,419,4,433,5,10,18,APRUEBO,524,131,374,.17429048,391
3013,METROPOLITANA DE SANTIAGO,2793,COLINA,47073,7968,18091,385,3995,3011,9621,3522,APRUEBO,49452,32524,16625,.5593667,-2379
3009,DE LA ARAUCANIA,2697,COLLIPULLI,9624,1119,4949,89,1170,486,676,923,APRUEBO,8340,5159,3075,.3784214,1284
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2582,COLTAUCO,7217,1526,1880,74,1139,582,943,974,APRUEBO,7545,6155,1340,.47355846,-328
3004,DE COQUIMBO,2537,COMBARBALA,5081,1212,885,67,946,211,377,1270,APRUEBO,5064,4428,604,.3988764,17
3008,DEL BIOBIO,2642,CONCEPCION,98903,24338,30048,1428,12689,5752,12723,11041,APRUEBO,104579,77106,27032,.51952434,-5676
3013,METROPOLITANA DE SANTIAGO,2761,CONCHALI,53658,17619,10987,1146,4786,6538,6007,5973,APRUEBO,65706,56395,9017,.54430622,-12048
3005,DE VALPARAISO,2543,CONCON,25004,5100,9357,222,2128,1251,4702,2029,APRUEBO,24384,15705,8573,.63783348,620
3007,DEL MAULE,2613,CONSTITUCION,17607,2927,4479,188,3860,1188,2062,2754,APRUEBO,18307,14300,3888,.45839491,-700
3008,DEL BIOBIO,2657,CONTULMO,2755,330,1557,26,215,139,138,306,APRUEBO,2094,1149,933,.34705395,661
3003,DE ATACAMA,2517,COPIAPO,56439,11766,11839,786,13573,3225,4341,10373,APRUEBO,61103,51149,9660,.49483976,-4664
3004,DE COQUIMBO,2527,COQUIMBO,72581,18946,15849,1052,14960,5792,7474,7919,APRUEBO,82530,69539,12615,.49619746,-9949
3008,DEL BIOBIO,2643,CORONEL,40853,8251,11597,496,10237,3193,2766,4777,APRUEBO,44286,33464,10530,.49729171,-3433
3014,DE LOS RIOS,2811,CORRAL,2310,578,556,22,310,134,148,519,APRUEBO,2379,1991,370,.43720162,-69
3011,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,2737,COYHAIQUE,22852,5787,6756,284,2692,1090,2350,3845,APRUEBO,22512,17165,5243,.41692621,340
3009,DE LA ARAUCANIA,2677,CUNCO,7986,1091,3389,57,961,412,779,1167,APRUEBO,6082,4090,1914,.3059161,1904
3009,DE LA ARAUCANIA,2698,CURACAUTIN,7812,996,4160,59,657,353,603,840,APRUEBO,5922,3491,2378,.28205982,1890
3013,METROPOLITANA DE SANTIAGO,2802,CURACAVI,13601,3875,3664,168,1238,1002,1831,1661,APRUEBO,14789,11713,2969,.56909502,-1188
3010,DE LOS LAGOS,2719,CURACO DE VELEZ,1266,255,301,10,206,57,114,291,APRUEBO,1315,1091,212,.35245019,-49
3008,DEL BIOBIO,2658,CURANILAHUE,12543,2127,3898,157,2550,789,801,1962,APRUEBO,13158,9807,3229,.42869264,-615
3009,DE LA ARAUCANIA,2678,CURARREHUE,2942,548,1231,51,270,124,341,333,APRUEBO,2655,1740,891,.31939438,287
3007,DEL MAULE,2614,CUREPTO,4129,887,1062,35,385,191,630,842,APRUEBO,3560,2793,736,.34190559,569
3007,DEL MAULE,2625,CURICO,58474,12532,17171,651,7880,4627,7992,6936,APRUEBO,63015,48391,14296,.53702581,-4541
3010,DE LOS LAGOS,2720,DALCAHUE,4022,919,1086,67,796,259,488,709,APRUEBO,4012,3344,634,.32549465,10
3003,DE ATACAMA,2521,DIEGO DE ALMAGRO,4694,1085,561,73,1486,244,192,987,APRUEBO,5410,4886,499,.40185803,-716
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2583,DOÑIHUE,8829,2293,1975,93,1477,760,1085,1009,APRUEBO,9423,7987,1393,.52170545,-594
3013,METROPOLITANA DE SANTIAGO,2762,EL BOSQUE,61230,18771,13458,1207,6210,7744,6539,7127,APRUEBO,75831,64391,11059,.54484141,-14601
3016,DE ÑUBLE,2829,EL CARMEN,5168,567,2331,25,395,209,649,926,APRUEBO,3774,2390,1353,.30617705,1394
3013,METROPOLITANA DE SANTIAGO,2806,EL MONTE,13565,3596,3130,204,1890,1289,1458,1764,APRUEBO,15075,12605,2378,.54683053,-1510
3005,DE VALPARAISO,2566,EL QUISCO,7824,2406,2027,123,889,663,1022,815,APRUEBO,7241,5767,1437,.5600124,583
3005,DE VALPARAISO,2567,EL TABO,7145,2224,1791,141,535,759,799,840,APRUEBO,5842,4675,1142,.56650817,1303
3007,DEL MAULE,2615,EMPEDRADO,1842,183,855,6,300,94,192,235,APRUEBO,1513,821,676,.34725729,329
3009,DE LA ARAUCANIA,2699,ERCILLA,2972,485,1490,50,179,182,211,322,APRUEBO,2593,1521,1020,.32141972,379
3013,METROPOLITANA DE SANTIAGO,2763,ESTACION CENTRAL,52702,18230,12049,1163,3632,5491,6345,5736,APRUEBO,62940,52728,9905,.49003628,-10238
3008,DEL BIOBIO,2645,FLORIDA,4739,623,1562,55,675,317,606,804,APRUEBO,3757,2612,1110,.36566365,982
3009,DE LA ARAUCANIA,2679,FREIRE,9715,1381,3630,126,950,571,911,1630,APRUEBO,7670,5198,2401,.3319566,2045
3003,DE ATACAMA,2524,FREIRINA,2664,425,305,22,512,69,135,1168,APRUEBO,2701,2465,221,.45787421,-37
3010,DE LOS LAGOS,2710,FRESIA,5299,838,2052,44,491,211,458,1178,APRUEBO,4683,3166,1479,.38604307,616
3010,DE LOS LAGOS,2711,FRUTILLAR,8483,1351,3260,60,1208,375,786,1329,APRUEBO,7908,5185,2674,.48168051,575
3010,DE LOS LAGOS,2734,FUTALEUFU,1077,208,435,15,60,34,150,155,APRUEBO,965,630,330,.25434896,112
3014,DE LOS RIOS,2819,FUTRONO,6628,1008,2803,74,806,244,692,902,APRUEBO,5732,3484,2184,.39649561,896
3009,DE LA ARAUCANIA,2680,GALVARINO,5229,880,1802,73,473,376,364,1134,APRUEBO,3537,2472,995,.29479912,1692
3015,DE ARICA Y PARINACOTA,2825,GENERAL LAGOS,513,24,140,5,239,26,26,39,APRUEBO,313,220,80,.1450417,200
3009,DE LA ARAUCANIA,2681,GORBEA,6494,794,3155,40,639,228,805,841,APRUEBO,5419,3290,2084,.35004523,1075
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2584,GRANEROS,13577,3724,2891,153,2238,1348,1479,1517,APRUEBO,15292,12968,2230,.57432181,-1715
3011,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,2741,GUAITECAS,499,129,150,4,68,18,43,80,APRUEBO,607,488,117,.38080302,-108
3005,DE VALPARAISO,2560,HIJUELAS,7424,1454,1725,59,1894,644,778,762,APRUEBO,7648,6338,1266,.49591494,-224
3010,DE LOS LAGOS,2735,HUALAIHUE,3728,628,1041,48,678,223,389,600,APRUEBO,2871,2325,524,.3415128,857
3007,DEL MAULE,2626,HUALAÑE,4216,817,992,40,366,259,660,1017,APRUEBO,4118,3300,784,.42985386,98
3008,DEL BIOBIO,2653,HUALPEN,39600,8184,9919,523,8828,3421,3711,4598,APRUEBO,43524,34255,9006,.56136972,-3924
3008,DEL BIOBIO,2646,HUALQUI,8534,1433,2304,103,1802,847,823,1063,APRUEBO,9427,7378,1944,.46855095,-893
3001,DE TARAPACA,2506,HUARA,1725,207,479,12,667,78,88,157,APRUEBO,1529,1136,379,.16867603,196
3003,DE ATACAMA,2525,HUASCO,3913,641,538,58,930,193,196,1309,APRUEBO,4236,3808,404,.50816721,-323
3013,METROPOLITANA DE SANTIAGO,2764,HUECHURABA,40261,11004,9452,771,3205,4067,6760,4524,APRUEBO,45959,37173,8562,.62433338,-5698
3004,DE COQUIMBO,2532,ILLAPEL,11959,3146,1953,150,2738,745,1061,2104,APRUEBO,12633,11166,1382,.39281321,-674
3013,METROPOLITANA DE SANTIAGO,2765,INDEPENDENCIA,33718,11569,8327,749,2072,2806,4646,3408,APRUEBO,38471,31299,6991,.46998161,-4753
3001,DE TARAPACA,2501,IQUIQUE,74030,15562,24113,982,15755,4687,6581,6037,APRUEBO,80371,61103,18879,.47688347,-6341
3013,METROPOLITANA DE SANTIAGO,2807,ISLA DE MAIPO,13781,3466,3638,199,1505,1367,1743,1827,APRUEBO,15226,12381,2765,.5534628,-1445
3005,DE VALPARAISO,2548,ISLA DE PASCUA,3027,972,581,41,311,323,314,352,APRUEBO,2726,2292,416,.4503552,301
3005,DE VALPARAISO,2544,JUAN FERNANDEZ,321,144,61,5,6,22,42,37,APRUEBO,439,377,62,.478735,-118
3013,METROPOLITANA DE SANTIAGO,2766,LA CISTERNA,39184,13048,9830,733,2560,3410,5577,4101,APRUEBO,45847,37198,8483,.54693091,-6663
3005,DE VALPARAISO,2561,LA CRUZ,9252,2124,2639,100,1616,646,1249,808,APRUEBO,9006,6989,1988,.57144672,246
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2597,LA ESTRELLA,1843,406,514,19,128,113,301,326,APRUEBO,1484,1158,315,.42939815,359
3013,METROPOLITANA DE SANTIAGO,2767,LA FLORIDA,159536,58319,33562,3003,10735,13959,23602,16861,APRUEBO,182589,153235,28696,.59092814,-23053
3013,METROPOLITANA DE SANTIAGO,2768,LA GRANJA,45224,14887,8105,1002,4760,5644,4561,5911,APRUEBO,57326,49981,7065,.54471016,-12102
3004,DE COQUIMBO,2529,LA HIGUERA,1640,459,322,30,405,116,109,296,APRUEBO,1564,1345,206,.36420906,76
3005,DE VALPARAISO,2553,LA LIGUA,14353,4229,3165,195,2257,1079,1680,1896,APRUEBO,16001,13580,2340,.53043419,-1648
3013,METROPOLITANA DE SANTIAGO,2769,LA PINTANA,54991,16023,9018,1227,7364,9024,4585,7554,APRUEBO,73723,64779,8487,.523224,-18732
3013,METROPOLITANA DE SANTIAGO,2770,LA REINA,56814,15721,17036,574,1222,1779,13724,6293,APRUEBO,59183,39970,19003,.64124769,-2369
3004,DE COQUIMBO,2526,LA SERENA,82509,23245,20297,1218,13743,5558,10033,9044,APRUEBO,90124,73254,16545,.52045965,-7615
3014,DE LOS RIOS,2818,LA UNION,16239,2783,5954,163,2212,763,1840,2322,APRUEBO,14908,10749,4063,.41876057,1331
3014,DE LOS RIOS,2820,LAGO RANCO,4430,703,1740,51,487,188,475,655,APRUEBO,3348,2093,1208,.36139631,1082
3011,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,2738,LAGO VERDE,475,75,216,11,31,16,46,65,APRUEBO,373,247,124,.32096636,102
3012,DE MAGALLANES Y DE LA ANTARTICA CHILENA,2748,LAGUNA BLANCA,306,57,134,3,25,26,24,33,APRUEBO,201,139,62,.2433414,105
3008,DEL BIOBIO,2664,LAJA,9096,1299,2709,83,2295,632,880,1017,APRUEBO,9327,7030,2202,.43420684,-231
3013,METROPOLITANA DE SANTIAGO,2794,LAMPA,28657,7393,7308,456,3985,3219,3676,2752,APRUEBO,31541,25995,5399,.55074799,-2884
3014,DE LOS RIOS,2812,LANCO,6781,1413,2312,78,1000,309,561,981,APRUEBO,6697,5084,1561,.41787785,84
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2585,LAS CABRAS,9046,1993,2392,104,826,779,1282,1470,APRUEBO,8668,7187,1426,.43384308,378
3013,METROPOLITANA DE SANTIAGO,2771,LAS CONDES,170766,22145,78095,598,1826,2556,53138,12286,APRUEBO,166543,73386,92459,.61739993,4223
3009,DE LA ARAUCANIA,2682,LAUTARO,15397,2171,6914,144,1829,785,1281,2197,APRUEBO,12915,8037,4788,.37901875,2482
3008,DEL BIOBIO,2654,LEBU,8935,1581,3442,95,1238,647,527,1361,APRUEBO,8516,5630,2786,.38281566,419
3007,DEL MAULE,2627,LICANTEN,3054,562,735,29,347,187,628,539,APRUEBO,2929,2412,492,.42761043,125
3005,DE VALPARAISO,2576,LIMACHE,19264,5242,5734,280,2528,1295,2418,1791,APRUEBO,20221,15572,4531,.52376634,-957
3007,DEL MAULE,2634,LINARES,36822,7900,12574,318,4896,2371,4493,4137,APRUEBO,35878,25878,9828,.43234587,944
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2598,LITUECHE,3186,673,935,31,208,200,470,615,APRUEBO,2529,1971,547,.40938616,657
3005,DE VALPARAISO,2571,LLAILLAY,10411,2900,1688,169,2060,974,1006,1441,APRUEBO,11645,10304,1275,.56196314,-1234
3010,DE LOS LAGOS,2713,LLANQUIHUE,7960,1395,2618,66,1390,553,627,1186,APRUEBO,7811,5682,2077,.48642406,149
3013,METROPOLITANA DE SANTIAGO,2772,LO BARNECHEA,55042,4617,28309,200,1189,1249,16644,2570,APRUEBO,55258,21111,33903,.67767113,-216
3013,METROPOLITANA DE SANTIAGO,2773,LO ESPEJO,37847,12552,6382,923,4296,5690,3233,4562,APRUEBO,50594,44806,5474,.54824352,-12747
3013,METROPOLITANA DE SANTIAGO,2774,LO PRADO,39814,12923,7554,910,3878,5272,4434,4785,APRUEBO,51366,44379,6697,.57061213,-11552
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2605,LOLOL,3025,568,812,18,228,120,569,654,APRUEBO,2433,1815,593,.36193028,592
3009,DE LA ARAUCANIA,2683,LONCOCHE,9640,1516,3501,93,1306,588,938,1537,APRUEBO,8237,6125,2072,.35712737,1403
3007,DEL MAULE,2636,LONGAVI,10115,1644,4182,56,1077,518,1186,1414,APRUEBO,7859,5457,2346,.29665342,2256
3009,DE LA ARAUCANIA,2700,LONQUIMAY,4737,580,2144,32,427,169,326,880,APRUEBO,3349,1963,1318,.27939823,1388
3008,DEL BIOBIO,2659,LOS ALAMOS,8125,1030,3497,78,1267,380,477,1073,APRUEBO,6650,4194,2393,.37263808,1475
3005,DE VALPARAISO,2549,LOS ANDES,29497,7177,7144,330,5366,2268,3590,3241,APRUEBO,31276,25366,5773,.55814534,-1779
3008,DEL BIOBIO,2661,LOS ANGELES,70260,9446,29438,615,11658,3254,8842,6438,APRUEBO,68745,43288,24965,.42473644,1515
3014,DE LOS RIOS,2813,LOS LAGOS,7758,1476,2851,60,1091,396,698,1055,APRUEBO,7512,5399,2050,.39763758,246
3010,DE LOS LAGOS,2712,LOS MUERMOS,6826,796,3214,37,759,245,715,858,APRUEBO,5116,2780,2284,.31506342,1710
3009,DE LA ARAUCANIA,2701,LOS SAUCES,3570,386,1881,28,277,130,310,462,APRUEBO,2495,1409,1050,.33858696,1075
3004,DE COQUIMBO,2534,LOS VILOS,8167,2142,1431,150,1322,659,801,1331,APRUEBO,8875,7679,1153,.49047723,-708
3008,DEL BIOBIO,2647,LOTA,21534,3892,6201,218,4624,1827,1290,3074,APRUEBO,22943,17051,5664,.47797799,-1409
3009,DE LA ARAUCANIA,2702,LUMACO,4239,556,2443,52,241,175,227,455,APRUEBO,2979,1711,1206,.32597047,1260
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2586,MACHALI,20628,5093,5587,172,2884,1619,3171,1848,APRUEBO,20932,16393,4461,.58579749,-304
3013,METROPOLITANA DE SANTIAGO,2775,MACUL,53961,19448,11867,963,3105,4320,8406,5997,APRUEBO,60392,49762,10384,.59166962,-6431
3014,DE LOS RIOS,2814,MAFIL,3417,479,1292,29,647,187,283,423,APRUEBO,2853,2049,785,.4078308,564
3013,METROPOLITANA DE SANTIAGO,2776,MAIPU,206897,75646,42681,4173,17651,20921,25947,19369,APRUEBO,243115,208747,33518,.61960757,-36218
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2587,MALLOA,5461,1064,1691,43,686,414,682,794,APRUEBO,5435,4246,1149,.44831005,26
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2599,MARCHIGUE,3104,669,755,33,240,171,605,595,APRUEBO,2926,2408,499,.43038163,178
3002,DE ANTOFAGASTA,2516,MARIA ELENA,1838,265,212,34,964,118,73,148,APRUEBO,2138,1938,187,.33080143,-300
3013,METROPOLITANA DE SANTIAGO,2803,MARIA PINTO,5570,1507,1503,52,485,419,793,760,APRUEBO,5473,4424,1022,.48552656,97
3014,DE LOS RIOS,2815,MARIQUINA,7785,1520,2346,72,1543,391,667,1226,APRUEBO,7772,5934,1783,.41697991,13
3007,DEL MAULE,2616,MAULE,12202,2117,3418,94,2339,968,1544,1525,APRUEBO,10877,8355,2454,.47753128,1325
3010,DE LOS LAGOS,2714,MAULLIN,5594,882,2197,50,715,208,496,941,APRUEBO,5095,3418,1633,.33090198,499
3002,DE ANTOFAGASTA,2509,MEJILLONES,3907,747,589,52,1656,270,199,350,APRUEBO,5128,4572,533,.52244276,-1221
3009,DE LA ARAUCANIA,2684,MELIPEUCO,2251,362,944,26,247,95,199,328,APRUEBO,2159,1542,584,.28727371,92
3013,METROPOLITANA DE SANTIAGO,2800,MELIPILLA,40347,10619,12235,590,4351,2810,5546,4810,APRUEBO,43097,34983,7901,.44184121,-2750
3007,DEL MAULE,2628,MOLINA,19129,3961,4884,185,2641,1647,2255,3244,APRUEBO,19214,15425,3694,.49311513,-85
3004,DE COQUIMBO,2538,MONTE PATRIA,10491,1972,1894,185,2623,748,794,1837,APRUEBO,11192,9838,1275,.39916179,-701
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2588,MOSTAZAL,9853,2657,2281,128,1594,856,1063,1117,APRUEBO,11438,9673,1712,.55334401,-1585
3008,DEL BIOBIO,2665,MULCHEN,10150,1351,3762,86,1830,465,822,1613,APRUEBO,10136,7252,2760,.37848458,14
3008,DEL BIOBIO,2666,NACIMIENTO,10759,1367,3693,96,2874,548,836,1264,APRUEBO,10403,7267,3060,.42153758,356
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2606,NANCAGUA,6336,1338,1661,60,1006,395,1064,1276,APRUEBO,7059,5840,1187,.46662256,-723
3012,DE MAGALLANES Y DE LA ANTARTICA CHILENA,2756,NATALES,8281,2437,2039,91,980,722,573,1253,APRUEBO,7798,6506,1251,.34814253,483
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2600,NAVIDAD,3077,807,761,53,204,217,527,622,APRUEBO,2914,2322,568,.46272454,163
3008,DEL BIOBIO,2667,NEGRETE,3792,350,1545,25,661,217,399,508,APRUEBO,3704,2287,1361,.4156194,88
3016,DE ÑUBLE,2838,NINHUE,2455,253,824,15,191,105,320,697,APRUEBO,1920,1353,547,.31856644,535
3005,DE VALPARAISO,2562,NOGALES,9114,2325,1501,130,2388,899,925,1094,APRUEBO,10812,9520,1221,.55043024,-1698
3009,DE LA ARAUCANIA,2685,NUEVA IMPERIAL,13484,2196,4696,178,1647,1011,1191,2301,APRUEBO,12100,8765,3218,.39602175,1384
3011,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,2743,O'HIGGINS,325,75,142,3,16,5,26,47,APRUEBO,236,153,83,.33053222,89
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2589,OLIVAR,6280,1324,1701,46,1076,493,835,718,APRUEBO,6485,5121,1336,.52710283,-205
3002,DE ANTOFAGASTA,2513,OLLAGUE,372,29,53,3,220,27,12,25,APRUEBO,379,317,61,.21196868,-7
